name,screen_name,twitter_link,followers_count,friends_count,lang,location,occupation,profile_image_url,url,updated_at
Swadesi,swadesimovement,https://twitter.com/swadesimovement,928,703,,"Mumbai, India",,http://pbs.twimg.com/profile_images/1313687425445588999/X2WL0j16_normal.jpg,,2022-05-05 03:51:11
LazimThaBard,LazimThaVates,https://twitter.com/LazimThaVates,921,2491,,"Lagos, Nigeria",,http://pbs.twimg.com/profile_images/1268803584088571907/Dtyvzwf0_normal.jpg,https://soundcloud.com/hitthabard,2022-04-28 03:50:59
HOKT,HOKT_OFFICIAL,https://twitter.com/HOKT_OFFICIAL,883,137,,東京 ,,http://pbs.twimg.com/profile_images/1432494666440601604/fZMXctqZ_normal.jpg,"https://m.youtube.com/c/hoktv,http://www.digdagood.com",2022-04-15 20:50:51
Nappy Boy Radio Podcast,NBRadioPodcast,https://twitter.com/NBRadioPodcast,876,27,,"Atlanta, GA",,http://pbs.twimg.com/profile_images/1452775132230004745/ZTfNQMQ7_normal.jpg,https://link.chtbl.com/KsrVwnNs,2022-04-23 16:51:07
Bennysofar,Benysofar,https://twitter.com/Benysofar,871,206,,Tanzania,,http://pbs.twimg.com/profile_images/657469117952339968/GDwOFpvJ_normal.jpg,,2022-05-09 13:50:31
KGee,Sir_Kgee,https://twitter.com/Sir_Kgee,848,341,,Worldwide,,http://pbs.twimg.com/profile_images/1020015192539914246/201BmFnq_normal.jpg,http://smarturl.it/Safari2021,2022-04-14 20:30:17
Fat Meech,TheRealFatMeech,https://twitter.com/TheRealFatMeech,847,329,,S O U T H • C E N T R A L,,http://pbs.twimg.com/profile_images/1482560842650427396/dHuO-Q_9_normal.jpg,https://myurls.co/fatmeech,2022-04-14 20:30:17
Lasmid kela gh,GhKela,https://twitter.com/GhKela,839,174,,,,http://pbs.twimg.com/profile_images/1193063932103184384/w-41jB1q_normal.jpg,,2022-04-14 20:30:17
DexLvL 👨🏾‍🍳,DexLvL,https://twitter.com/DexLvL,837,798,,"079, Chicago. #UAPBAlum",,http://pbs.twimg.com/profile_images/1239305796120436742/fv-H96Xb_normal.jpg,https://square.site/book/9RFP0FH8J6SS4,2022-05-04 12:51:09
akadominic🧩,0xakadominic,https://twitter.com/0xakadominic,828,1283,,dfw,,http://pbs.twimg.com/profile_images/1510378236299157510/WyKP2RB9_normal.jpg,,2022-04-14 20:30:17
🅱️ussin,amalaxonika,https://twitter.com/amalaxonika,822,846,,beach each,,http://pbs.twimg.com/profile_images/1494390795260116993/Up5YMUI6_normal.jpg,,2022-04-14 20:30:17
🅱️evin 💯,Kevdaninjaa,https://twitter.com/Kevdaninjaa,821,1951,,"New York, USA",,http://pbs.twimg.com/profile_images/1402062263633252352/bvn4P1E-_normal.jpg,,2022-04-14 20:30:17
CAPTAIN AKIHABARA,cap_akiba,https://twitter.com/cap_akiba,800,699,,東京 千代田区,,http://pbs.twimg.com/profile_images/1250493123811110913/q1zzee0X_normal.jpg,"https://www.youtube.com/channel/UCCjv0Bm0rNDC24nAZL6rFnA,https://soundcloud.com/cap_akiba",2022-04-23 21:50:52
conejitud,conejitud,https://twitter.com/conejitud,798,2645,,,,http://pbs.twimg.com/profile_images/1390266583092768770/rTI3DPOY_normal.jpg,https://www.behance.net/mielconejo,2022-04-14 20:30:17
“OIL DEY MY HEAD”,Kelarthrillz,https://twitter.com/Kelarthrillz,798,935,,Lagos,,http://pbs.twimg.com/profile_images/1139291865851867154/I3NbkXy9_normal.jpg,https://fanlink.to/odmh,2022-04-14 20:30:17
Emanwel,Gizmo_jr,https://twitter.com/Gizmo_jr,796,734,,gh,,http://pbs.twimg.com/profile_images/1386075455971905536/msCc0K40_normal.jpg,https://youtube.com/channel/UCKMD0maP0a1vZBI_iiQGxpg,2022-04-14 20:30:17
Jason Fielding,cutsmanfielding,https://twitter.com/cutsmanfielding,776,2051,,"England, United Kingdom",,http://pbs.twimg.com/profile_images/1104718514391269376/cbeY1OiA_normal.jpg,,2022-05-09 08:51:04
7Spiritz,immanuelmukata1,https://twitter.com/immanuelmukata1,775,,,,,http://pbs.twimg.com/profile_images/1417988661287682049/fh2Gihld_normal.jpg,,2022-04-14 20:30:17
I Aint Sorry #OutNow,DRAYV101,https://twitter.com/DRAYV101,773,789,,Lesotho,,http://pbs.twimg.com/profile_images/1360864941343985667/RcxaKP1h_normal.jpg,https://open.spotify.com/album/59n6WOXFs217JcOsveKmcZ?si=JkG1LZDsTZ-Fe3BEy1QRSw,2022-04-14 20:30:17
soflogrizz,soflogrizz,https://twitter.com/soflogrizz,757,777,,"Miami, FL",,http://pbs.twimg.com/profile_images/1302981169609351176/haaru9Yd_normal.jpg,"https://open.spotify.com/album/0eGmR4fRZf1JzumPdbMaez?si=AlQtnYuRSLuJbklNx9IGhg,http://linktr.ee/Soflogrizz",2022-04-14 20:30:17
Gem$et Deezy,SquirrelGANG,https://twitter.com/SquirrelGANG,753,350,,"Brooklyn, NY",,http://pbs.twimg.com/profile_images/1506462209572057092/vT3lqxcf_normal.jpg,"https://www.Hellodeezy.com,https://Bigheir.com",2022-05-08 11:50:32
Kandie,yaboikandie,https://twitter.com/yaboikandie,748,33,,,,http://pbs.twimg.com/profile_images/1155231927722500096/uB8wgN8F_normal.jpg,,2022-04-14 20:30:17
Future Thug,iamfuturethug,https://twitter.com/iamfuturethug,742,25,,Great Mountains of Tra La La,,http://pbs.twimg.com/profile_images/776584485584318464/rWFrEs9U_normal.jpg,,2022-05-04 11:50:28
Teenpro,TeenproRaps,https://twitter.com/TeenproRaps,740,1430,,"Richard's Bay, South Africa",,http://pbs.twimg.com/profile_images/1493111426088587266/jT-7r36z_normal.jpg,https://open.spotify.com/artist/7MmHfOdrcQG3NXHY2wRJlA?si=wG0-s9ynRQOZjuMLelgXbw&utm_source=copy-lin,2022-04-14 20:30:17
Álvaro Mamute 3000,AlvaroMamute,https://twitter.com/AlvaroMamute,731,99,,,,http://pbs.twimg.com/profile_images/1436315734993420292/T0-A7Tna_normal.jpg,https://open.spotify.com/artist/63SJd34UsMR4dfCWZ8AwZ2,2022-04-18 17:50:53
mankind,nochilljaavi,https://twitter.com/nochilljaavi,730,360,,"Canillejas, Madrid",,http://pbs.twimg.com/profile_images/1508786625672851459/RzSqQRfJ_normal.jpg,https://instagram.com/nochilljaavi,2022-04-14 20:30:17
Hood Lord,hoodboykool,https://twitter.com/hoodboykool,726,16,,"Казахстан, Астана",,http://pbs.twimg.com/profile_images/821742204637106180/Ca56IXxt_normal.jpg,http://vk.com/hoodboykool,2022-04-30 00:50:45
K E E D Z,KeedzAmillion,https://twitter.com/KeedzAmillion,725,332,,South side of the river #LDN  ,,http://pbs.twimg.com/profile_images/1442598528304381954/PbqyDEhS_normal.jpg,,2022-04-14 20:30:17
LadyK,MusicByLadyK,https://twitter.com/MusicByLadyK,719,808,,Jupiter ,,http://pbs.twimg.com/profile_images/1445268379888230401/9VIa_JJO_normal.jpg,http://www.musicbyladyk.com,2022-04-14 20:30:17
Grant Akre (@WS_Boogie 2ND ALBUM SEASON),purifiedst0rm,https://twitter.com/purifiedst0rm,718,961,,Minnesota,,http://pbs.twimg.com/profile_images/1503523798519267328/rAlbh_u-_normal.jpg,https://www.twitch.tv/purifiedst0rm,2022-04-14 20:30:17
Bless P. Minton,BlessP_Minton,https://twitter.com/BlessP_Minton,713,1298,,"Brooklyn,NY ",,http://pbs.twimg.com/profile_images/1494294102728482822/H7Td8Zc8_normal.jpg,https://linktr.ee/Blessp.minton,2022-04-14 20:30:17
Rappcode,Rappcode1,https://twitter.com/Rappcode1,708,382,,"Lagos, Nigeria",,http://pbs.twimg.com/profile_images/1158690059664707584/Y0lQUaEW_normal.jpg,https://audiomack.com/rappcode/song/suicide-love,2022-04-14 20:30:17
Jeanette LaNier,JeanetteLaNier,https://twitter.com/JeanetteLaNier,700,2066,,,,http://pbs.twimg.com/profile_images/1491142646688976898/i3_OMnhW_normal.jpg,http://www.youtube.com/BrandieJeanette,2022-04-14 20:30:17
D Tweez,D_Tweez,https://twitter.com/D_Tweez,700,297,,"Queens, NY",,http://pbs.twimg.com/profile_images/1305887298303688709/leE_N2ox_normal.jpg,http://dtweez.com/music,2022-05-08 18:51:14
Bosom P-Yung Fans🌋,BosomFans,https://twitter.com/BosomFans,699,46,,Ghana,,http://pbs.twimg.com/profile_images/1439015775726186497/4NZT8MiV_normal.jpg,https://music.apple.com/us/artist/bosom-p-yung/1493966331,2022-04-14 20:30:17
FlaminGam 𓅦,gamflamingam,https://twitter.com/gamflamingam,696,93,,,,http://pbs.twimg.com/profile_images/1448613262723993607/qBPmqnDJ_normal.jpg,,2022-04-19 20:50:26
PGM Kelbooda,kelbooda1993,https://twitter.com/kelbooda1993,696,1030,,"Baton DrillaRouge,LA",,http://pbs.twimg.com/profile_images/1466966628319600649/YNejY2gF_normal.jpg,https://open.spotify.com/track/6VSS0fb4yeH12g1Aib57UC?si=y5Tru1iWQeODA6K6BKeqmQ,2022-04-14 20:30:17
StyleBhai,TheStyleBhai,https://twitter.com/TheStyleBhai,694,1311,,New York,,http://pbs.twimg.com/profile_images/1430027919276101632/PJA-sN5C_normal.jpg,https://touchpointtunes.com,2022-04-14 20:30:17
NazoC2H,NazoC2H,https://twitter.com/NazoC2H,692,110,,"Bogotá, D.C., Colombia",,http://pbs.twimg.com/profile_images/1330963398813757446/O4u53yPz_normal.jpg,http://www.youtube.com/nazoc2h,2022-04-14 20:30:17
“Any Means Necessary (A.M.N) 🔥🔥🔥🔥,Kofialkapone_gh,https://twitter.com/Kofialkapone_gh,679,189,,World Wide,,http://pbs.twimg.com/profile_images/1040433584602050560/1j6EW1Jh_normal.jpg,https://soundcloud.com/kofialkapone/aries-darkseid,2022-04-30 13:50:40
John Lewis,johnlewismusic8,https://twitter.com/johnlewismusic8,678,2021,,@ YO GIRLS PLACE👿‼️‼️‼️⁉️⁉️⁉️,,http://pbs.twimg.com/profile_images/1466414804659277831/H8kG572b_normal.jpg,http://li.sten.to/JohnLewis,2022-04-14 20:30:17
🔱 71 God 🔱 Reincarnated,fortunedane,https://twitter.com/fortunedane,677,212,,D.O.P.E Music,,http://pbs.twimg.com/profile_images/1432924068630704129/nLiTTPaM_normal.jpg,https://music.apple.com/gh/artist/fortune-dane/1143471065,2022-04-21 20:50:45
Lauren,Ambitious_La,https://twitter.com/Ambitious_La,654,1393,,"Atlanta, GA",,http://pbs.twimg.com/profile_images/1485042749325852673/fO_C7m2l_normal.jpg,https://www.snapchat.com/add/lauren2426,2022-04-14 20:30:17
Zonique Pullins,ZoniquePullins,https://twitter.com/ZoniquePullins,652,3,,,,http://pbs.twimg.com/profile_images/1118675802/m_d93ebce1f6c94f9eaec8ab088614952e_normal.jpg,,2022-04-14 20:30:17
Michelle Gajewski,MGajewski,https://twitter.com/MGajewski,647,612,,"Washington, DC",,http://pbs.twimg.com/profile_images/1412089066926059522/R5354SAN_normal.jpg,,2022-04-14 20:30:17
reginerd 🌵,ReginerdTV,https://twitter.com/ReginerdTV,627,625,,Phoenix,,http://pbs.twimg.com/profile_images/1479910206897152001/PtG24oAW_normal.jpg,https://twitch.tv/reginerd,2022-05-10 10:50:42
Fretty Wap,Fredo617,https://twitter.com/Fredo617,618,255,,"Derry, NH",,http://pbs.twimg.com/profile_images/907667276295483392/W-1VhXdL_normal.jpg,https://soundcloud.com/fredo603/cheffin-ft-blizzy-prod-rocky-horror,2022-04-25 04:51:04
Migo Jameson Walker,MigoThePug,https://twitter.com/MigoThePug,618,605,,"Brooklyn, NY",,http://pbs.twimg.com/profile_images/1032069417549619200/N_yyRRuE_normal.jpg,,2022-04-14 20:30:17
Street Ghetto Queen🇬🇭❤️👑💄💋,lapstackdivagh,https://twitter.com/lapstackdivagh,616,876,,"Accra,Ghana",,http://pbs.twimg.com/profile_images/1511302107424509953/ZkqvFrEJ_normal.jpg,https://www.instagram.com/p/B4CWR3onT46/?igshid=y4gxev7h0enq,2022-04-14 20:30:17
D'LanSMG,dujangaa,https://twitter.com/dujangaa,607,1000,,UG,,http://pbs.twimg.com/profile_images/1498386398658838528/WF4NBBV5_normal.jpg,https://linktr.ee/d_lan,2022-04-14 20:30:17
Jay Sanchez,JaySanchezCos,https://twitter.com/JaySanchezCos,600,111,,C.O.S. - London,,http://pbs.twimg.com/profile_images/1258860269775867905/69PQuW6r_normal.jpg,http://www.facebook.com/JaySanchezCos,2022-04-17 11:50:26
BilltheButcher,BilltheButcher,https://twitter.com/BilltheButcher,586,1923,,Rocky Mountains,,http://pbs.twimg.com/profile_images/1511130864729481217/rjvb6Noy_normal.jpg,,2022-04-14 20:30:17
Bob DNGRX,bobdangereux,https://twitter.com/bobdangereux,581,935,,Libreville ,,http://pbs.twimg.com/profile_images/1433427562617708546/KkoZhFo2_normal.jpg,"https://www.youtube.com/user/predatorman93,https://youtu.be/spiQHsz8QMo",2022-04-14 20:30:17
𝓑,Dipset2003,https://twitter.com/Dipset2003,580,95,,"34.0522° N, 118.2437° W",,http://pbs.twimg.com/profile_images/1333456468742291457/ixPTYrOf_normal.jpg,"http://foreigners.la,http://foreigners.la",2022-04-14 20:30:17
Eriqbliss,EricBliss13,https://twitter.com/EricBliss13,573,771,,eastern heartland ,,http://pbs.twimg.com/profile_images/1478050125159227399/-22ANLRF_normal.jpg,,2022-04-15 21:50:47
Ken Bennett,rappersdad,https://twitter.com/rappersdad,564,64,,"Illinois, USA",,http://pbs.twimg.com/profile_images/826623571296411650/VKQ-Dxy__normal.jpg,,2022-04-17 14:50:57
Nicola Bocour,bocour,https://twitter.com/bocour,557,989,,,,http://pbs.twimg.com/profile_images/1168260819076997120/JqnbsBvc_normal.jpg,,2022-04-16 04:50:59
Tokyo Juku,JukuTokyo,https://twitter.com/JukuTokyo,550,974,,Under you bitches skin,,http://pbs.twimg.com/profile_images/1484404153657012225/CxLLD08B_normal.jpg,,2022-04-14 20:30:17
OG Rello,OGRello,https://twitter.com/OGRello,544,1086,,"In The Gym, In The Stu",,http://pbs.twimg.com/profile_images/1450498285509222407/Dqe-f11O_normal.jpg,https://unitedmasters.com/m/60f99edc86f5482fd96b7310,2022-04-14 20:30:17
2tyte,PromptMovement,https://twitter.com/PromptMovement,541,569,,"Lagos, Nigeria",,http://pbs.twimg.com/profile_images/1336786062304227328/hicsC8-V_normal.jpg,,2022-04-14 20:30:17
777👁,Fckitimyoung_,https://twitter.com/Fckitimyoung_,536,435,,"Inglewood, CA",,http://pbs.twimg.com/profile_images/1403538675607261188/JO2jMIjJ_normal.jpg,https://linktr.ee/tamanijo,2022-04-24 23:50:25
Jaylab,mr_jaylab,https://twitter.com/mr_jaylab,534,518,,Lagos,,http://pbs.twimg.com/profile_images/1484981940725981185/ZAx1Vm5F_normal.jpg,https://audiomack.com/lawjamostic/song/jaylab-bambiala,2022-04-14 20:30:17
Blakk Mussrich,BMussrich,https://twitter.com/BMussrich,532,1706,,,,http://pbs.twimg.com/profile_images/1344588980113858560/iZPVp_fi_normal.jpg,,2022-05-09 14:50:43
Oliver Saunders,BamEverythin,https://twitter.com/BamEverythin,525,47,,,,http://pbs.twimg.com/profile_images/1336327986585296898/whCl0d83_normal.jpg,"http://Everythinbam.com,http://youtube.com/c/bam4k",2022-05-05 09:51:04
Not Rappers,realnotrappers,https://twitter.com/realnotrappers,521,15,,,,http://pbs.twimg.com/profile_images/1307016575183204353/IVXekvHJ_normal.jpg,https://songwhip.com/artist/not-rappers,2022-04-14 20:30:17
Eso Dike a.k.a The Quiet Don,esodike__,https://twitter.com/esodike__,519,384,,"Lagos, Nigeria",,http://pbs.twimg.com/profile_images/1507771259358269446/Tjjwhs-I_normal.jpg,https://songwhip.com/song/eso-dike/sapiosexual-2020,2022-04-25 17:51:02
Sx🍯,Soarex021,https://twitter.com/Soarex021,499,169,,,,http://pbs.twimg.com/profile_images/1505607136558080002/TPuIKTCt_normal.jpg,"https://linktr.ee/Soarex021,https://instagram.com/soarex021?utm_medium=copy_link",2022-04-17 01:50:20
4️⃣1️⃣,stigelebaka_sa,https://twitter.com/stigelebaka_sa,495,354,,"Bloemfontein, South Africa",,http://pbs.twimg.com/profile_images/1493625188658917376/eaX-MQl9_normal.jpg,http://hyperurl.co/saka,2022-04-14 20:30:17
señor awkwardo,awkward_vegas,https://twitter.com/awkward_vegas,486,452,,state of confusion,,http://pbs.twimg.com/profile_images/1485845150920318980/mkqOXz1M_normal.jpg,https://twitch.tv/awkward_vegas,2022-04-14 20:30:17
Luden Kuma,LudenKuma,https://twitter.com/LudenKuma,483,88,,,,http://pbs.twimg.com/profile_images/1213785070680596481/i3BrS9YJ_normal.jpg,"http://www.twitch.tv/luden_kuma,http://youtube.com/ludenkuma",2022-04-14 20:30:17
Enongo Movie,EnongoMovie,https://twitter.com/EnongoMovie,481,105,,"Brooklyn, NY",,http://pbs.twimg.com/profile_images/1181574212869382148/EaVhnSvY_normal.jpg,"https://www.indiegogo.com/projects/enongo-animation-fund,https://www.indiegogo.com/projects/enongo-animation-fund",2022-04-14 20:30:17
Lateful,ImLateful,https://twitter.com/ImLateful,480,373,,"Minerva Park, OH",,http://pbs.twimg.com/profile_images/1313926209793921028/auL22EJD_normal.jpg,,2022-04-14 20:30:17
KINGBROkO,LOSVIIHOH1,https://twitter.com/LOSVIIHOH1,444,58,,"Barcelona, España",,http://pbs.twimg.com/profile_images/1426214508335411209/m_6VmFor_normal.jpg,https://youtu.be/kApVzQZjBCk,2022-04-26 10:51:01
ArtisinST,artisinST,https://twitter.com/artisinST,434,523,,Helltown MA ,,http://pbs.twimg.com/profile_images/1448413192976207878/-BSEmo9Z_normal.jpg,https://audiomack.com/album/dj-deadeye/the-aa-meeting,2022-04-14 20:30:17
Silenced Truth,Bars4Daze,https://twitter.com/Bars4Daze,431,475,,,,http://pbs.twimg.com/profile_images/1117260688609697792/i-5kh8GN_normal.png,,2022-04-28 07:50:49
K♛NG KESS 🇳🇬 🇳🇬,kyngkess,https://twitter.com/kyngkess,424,833,,"Dallas, TX",,http://pbs.twimg.com/profile_images/1114357827882057728/o1SYAqAG_normal.jpg,http://www.facebook.com/iammoracks,2022-04-14 20:30:17
RADIO STEVIE,radiostevie,https://twitter.com/radiostevie,424,880,,NYC/CT,,http://pbs.twimg.com/profile_images/1344994794439913472/t2uS1UhA_normal.jpg,http://radiostevie.com,2022-04-18 10:50:32
beta🐆,_bebetss,https://twitter.com/_bebetss,423,478,,,,http://pbs.twimg.com/profile_images/1496919747530833926/VffUpiHV_normal.jpg,https://www.instagram.com/p/CYUuk_PL4NjFfBVU6qE3YSHMJJDioYf0XB2BMk0/?utm_medium=copy_link,2022-04-14 20:30:17
Ohemaa Dadao...🌏👑,Ohemaa_dadao,https://twitter.com/Ohemaa_dadao,418,83,,"Accra, Ghana",,http://pbs.twimg.com/profile_images/1303702952859897864/TMdOcdNp_normal.jpg,https://youtu.be/9usBfsG5Py4,2022-05-08 01:50:31
Mista Penco,mr_penco,https://twitter.com/mr_penco,414,1075,,"Lagos, Nigeria",,http://pbs.twimg.com/profile_images/769168334990573568/ZLh3DAOE_normal.jpg,,2022-04-14 20:30:17
retro.macro,retro_macro,https://twitter.com/retro_macro,413,507,,"Fort Worth, TX",,http://pbs.twimg.com/profile_images/1461495150333595652/Sc8CQdY0_normal.jpg,https://www.danielscottjrart.com,2022-04-14 20:30:17
MAJULA JM,Majula_Jm,https://twitter.com/Majula_Jm,408,400,,Tanzania,,http://pbs.twimg.com/profile_images/1493941879498579972/l2f9nevi_normal.jpg,,2022-04-14 20:30:17
Coach Thompson Boxing,jessy_thompson,https://twitter.com/jessy_thompson,404,213,,"Montréal, Québec",,http://pbs.twimg.com/profile_images/1454360198542503943/LPWgPF9m_normal.jpg,"http://www.coachthompsonboxing.com,http://coachthompsonboxing.com",2022-05-06 11:50:41
#NewSingle #AmusementaCôté,Rodikx,https://twitter.com/Rodikx,383,123,,Senegal et Gabon,,http://pbs.twimg.com/profile_images/1213557077005787136/nfMMpEvJ_normal.jpg,https://youtu.be/DkS9TsR6Vx0,2022-04-14 20:30:17
JFuhrm,JFuhrm420,https://twitter.com/JFuhrm420,382,140,,"Cincinnati, OH",,http://pbs.twimg.com/profile_images/1466113816954126342/14DpP0OX_normal.jpg,"https://youtu.be/z_NcBp17Kzc,http://twitch.tv/jfuhrm",2022-04-22 00:51:27
Latto Access,LattoAcess,https://twitter.com/LattoAcess,380,29,,🎰 | RCA Records,,http://pbs.twimg.com/profile_images/1506789781585506304/TAe4Nu_W_normal.jpg,https://latto.lnk.to/777,2022-04-16 10:50:32
canfran...likeSisco,canfranciscoBay,https://twitter.com/canfranciscoBay,374,423,,,,http://pbs.twimg.com/profile_images/522940839270432769/8XP_0-11_normal.jpeg,http://m.youtube.com/watch?v=7enhXz0X_ws,2022-05-08 14:50:35
Tinto,TintoRJ021,https://twitter.com/TintoRJ021,369,499,,"Rio de Janeiro, Brasil",,http://pbs.twimg.com/profile_images/1442572322678972418/4icBGaNK_normal.jpg,"https://youtube.com/channel/UC5yANStzSe2Fo6UP5K0Hovg,https://ps.onerpm.com/8137433802",2022-04-14 20:30:17
Desiree Booker,MyrikalsHappen,https://twitter.com/MyrikalsHappen,365,297,,"Atlanta, GA",,http://pbs.twimg.com/profile_images/3318545764/820129e2749e4cd4076f9d739b1c9430_normal.jpeg,http://www.myrikal.com,2022-04-29 22:50:44
Jordan 🥷,1MJordan23,https://twitter.com/1MJordan23,361,675,,,,http://pbs.twimg.com/profile_images/1501496555081285632/W2hIw_S4_normal.jpg,,2022-04-14 20:30:17
#StreamMARUPOK by KZ,AceKZ_,https://twitter.com/AceKZ_,360,10,,Puso ni @kzofficial,,http://pbs.twimg.com/profile_images/721543066302046208/P7St6LKB_normal.jpg,,2022-04-21 21:51:09
iamfijiana,iamfijiana,https://twitter.com/iamfijiana,357,118,,,,http://pbs.twimg.com/profile_images/1483573577718763520/Nfi0dZdN_normal.jpg,https://linktr.ee/iamfijiana,2022-05-07 04:50:22
DE3S,DERA3S,https://twitter.com/DERA3S,356,348,,,,http://pbs.twimg.com/profile_images/1512122428713017352/sTK4W5E0_normal.jpg,,2022-04-14 20:30:17
MattyBRaps Brasil,MattyBRapsBRAs,https://twitter.com/MattyBRapsBRAs,354,3,,,,http://pbs.twimg.com/profile_images/1317935014982668295/2QzP4E6E_normal.jpg,http://www.youtube.com/MattyBRaps,2022-04-14 20:30:17
D4K,OfficialD4K,https://twitter.com/OfficialD4K,353,20,,"Minnesota, USA",,http://pbs.twimg.com/profile_images/1130839991070990336/0GbTN1IG_normal.jpg,https://soundcloud.com/officiald4k,2022-04-15 17:50:57
Movieman313,movieman313,https://twitter.com/movieman313,352,3850,,,,http://pbs.twimg.com/profile_images/1499677717180166148/W4aKNL6V_normal.jpg,,2022-04-23 04:50:55
AREM,AREM35,https://twitter.com/AREM35,344,317,,İZMİR,,http://pbs.twimg.com/profile_images/1295643031660638214/ydA4zE6N_normal.jpg,,2022-05-11 10:51:26
Andru Winter,Scotiansavage,https://twitter.com/Scotiansavage,341,4,,"Toronto, Ontario",,http://pbs.twimg.com/profile_images/1499975387710951424/oPoBZekD_normal.jpg,https://youtu.be/QtWsO5rV660,2022-04-14 20:30:17
Quailsupporter,quailsupporter,https://twitter.com/quailsupporter,339,54,,Madison Wi ,,http://pbs.twimg.com/profile_images/1319701883129352194/pEXXcVxl_normal.jpg,,2022-05-03 00:51:02
Mike Burton,MikeyReazon,https://twitter.com/MikeyReazon,337,81,,"Houston, TX",,http://pbs.twimg.com/profile_images/864507137350811648/DCW6Plx1_normal.jpg,,2022-04-14 20:30:17
La KITE,UGKingss,https://twitter.com/UGKingss,336,1039,,,,http://pbs.twimg.com/profile_images/844478981978116096/XCL5-mpl_normal.jpg,,2022-04-14 20:30:17
Raul Gabriel,raulgabriel96,https://twitter.com/raulgabriel96,334,118,,"Piteşti, România",,http://pbs.twimg.com/profile_images/955824162299359234/YvXn0e4r_normal.jpg,http://facebook.com/raul.gabriel96,2022-04-14 20:30:17
Gilang Cassanova,GilangCassanova,https://twitter.com/GilangCassanova,328,173,,Indonesia,,http://pbs.twimg.com/profile_images/1355553792058507266/KdFI7JSR_normal.jpg,https://linktr.ee/gilangcassanova,2022-04-14 20:30:17
ProfessorGreen,ProGreenBrasil,https://twitter.com/ProGreenBrasil,326,377,,,,http://pbs.twimg.com/profile_images/2915915490/01f749c844a8c247465bf3d9e37433a5_normal.jpeg,,2022-04-14 20:30:17
Rahimi Na Mata Ne 🌹,Iamrahimi_Jay,https://twitter.com/Iamrahimi_Jay,316,758,,"Maiduguri, Nigeria",,http://pbs.twimg.com/profile_images/1483492320158887940/GZpuj42m_normal.jpg,https://audiomack.com/rahimi-jay-1/song/waiyo-prodby-beembeatz,2022-04-14 20:30:17
IKANAGO_eth,ikanago_art,https://twitter.com/ikanago_art,313,35,,,,http://pbs.twimg.com/profile_images/1501130177866125317/36e7r_lT_normal.jpg,"https://opensea.io/collection/friends-from-around-the-world,http://linktr.ee/IKANAGO999",2022-04-14 20:30:17
COMMODUS🫀,erik_eva_,https://twitter.com/erik_eva_,312,274,,between two worlds,,http://pbs.twimg.com/profile_images/1458333193095061506/qze0kKBy_normal.jpg,https://fanlink.to/noman,2022-05-06 09:51:09
Oppa Gangnam Style,GSRP_PSY,https://twitter.com/GSRP_PSY,305,33,,"Seoul, South Korea.",,http://pbs.twimg.com/profile_images/2665707792/1dfba90c894631d1dd617bd1e91d1f6f_normal.jpeg,,2022-04-14 20:30:17
FastMoneyBoy,FastMoneyReezy,https://twitter.com/FastMoneyReezy,305,907,,Chicago,,http://pbs.twimg.com/profile_images/1085407640837079040/dnyD-mmG_normal.jpg,https://youtu.be/QJ3Bb2Qiskw,2022-04-14 20:30:17
Melly Da Musician,MellyTriplett,https://twitter.com/MellyTriplett,304,1891,,"Toledo, OH",,http://pbs.twimg.com/profile_images/1046147548707266561/TGm-O2qd_normal.jpg,,2022-04-14 20:30:17
Los Kodigos 📟,YoSoyKodeina,https://twitter.com/YoSoyKodeina,299,121,,Subscribe 👉🏽,,http://pbs.twimg.com/profile_images/1396392802876014593/NRz-M6PO_normal.jpg,http://youtube.com/yosoykodeinamusic,2022-05-07 12:50:27
JJ Inman,InmanJJ,https://twitter.com/InmanJJ,294,278,,"Tilton, NH",,http://pbs.twimg.com/profile_images/1448448406389669888/mPdoGvLB_normal.jpg,https://soundcloud.com/jj-inman/ras-prod-i2hiigh-iem,2022-04-14 20:30:17
grandson,grandsonttv,https://twitter.com/grandsonttv,288,273,,,,http://pbs.twimg.com/profile_images/1510819627617595395/U64Hp6dw_normal.jpg,https://www.twitch.tv/valgrandson,2022-04-14 20:30:17
MaxVic.Dscrb™.,dscrb,https://twitter.com/dscrb,286,988,,Made From Heaven,,http://pbs.twimg.com/profile_images/1494363351211728896/loYY4mUL_normal.jpg,https://share.socialrebel.app/maxvic,2022-04-14 20:30:17
Boogi Blu,BoogiBlu,https://twitter.com/BoogiBlu,283,556,,"Buffalo, NY",,http://pbs.twimg.com/profile_images/1434593551669776385/ViwBG0wb_normal.jpg,https://bluniversebu.life,2022-04-14 20:30:17
City Girls Brasil,citygirlsbr,https://twitter.com/citygirlsbr,282,26,,,,http://pbs.twimg.com/profile_images/1494360800080896000/NAtI-PZt_normal.jpg,,2022-04-14 20:30:17
NbaYoungboyBrazil 🇧🇷,nbayoungboybr,https://twitter.com/nbayoungboybr,282,64,,,,http://pbs.twimg.com/profile_images/1487399639221428225/LMlNima2_normal.jpg,,2022-04-14 20:30:17
bahdestShakes,bahdestshakes,https://twitter.com/bahdestshakes,279,275,,"Takoradi-Western Region,Ghana",,http://pbs.twimg.com/profile_images/1277307159425007617/SkV1LI2C_normal.jpg,"http://www.ghanatunez.com,http://mediafire.com/file/dt0xyl17d",2022-04-22 18:50:59
