name,screen_name,twitter_link,followers_count,friends_count,lang,location,occupation,profile_image_url,url,updated_at
Windows,Windows,https://twitter.com/Windows,6975372,1,en,"Redmond, Washington",,http://pbs.twimg.com/profile_images/1408089447455891461/hwvI8tM1_normal.jpg,http://Windows.com,2022-05-11 13:50:40
NORMAN,NormanDesVideos,https://twitter.com/NormanDesVideos,6957963,860,,Paris,,http://pbs.twimg.com/profile_images/1398259379477094400/JYG40fcH_normal.jpg,https://m.youtube.com/user/NormanFaitDesVideos,2022-05-11 11:51:02
Fernanfloo,Fernanfloo,https://twitter.com/Fernanfloo,6947704,152,es,El Salvador,,http://pbs.twimg.com/profile_images/527457333509517313/qEuESLhp_normal.jpeg,http://www.youtube.com/Fernanfloo,2022-05-11 23:50:32
TheFarahKhan,TheFarahKhan,https://twitter.com/TheFarahKhan,6947075,,,"Mumbai, India",,http://pbs.twimg.com/profile_images/1346006812290519040/2jSvRWOK_normal.jpg,https://www.instagram.com/farahkhankunder/?hl=en,2022-05-12 08:50:20
Andrea Russett - BUTTERFLY WINGS OUT NOW,AndreaRussett,https://twitter.com/AndreaRussett,6943372,6777,en,"Los Angeles, CA",Digital creator,http://pbs.twimg.com/profile_images/1523905807011639297/lc7H-QRm_normal.jpg,https://createmusic.fm/butterflywings,2022-05-11 13:51:10
Chrome,googlechrome,https://twitter.com/googlechrome,6936405,105,,"Mountain View, California",,http://pbs.twimg.com/profile_images/1509608420814512130/fluJeNNG_normal.png,http://google.com/chrome,2022-05-12 10:51:00
brozo xmiswebs,brozoxmiswebs,https://twitter.com/brozoxmiswebs,6935206,1311,es,,,http://pbs.twimg.com/profile_images/863986088502640641/2_JuuNt-_normal.jpg,http://www.elmananerodiario.com,2022-05-12 10:50:29
Olly Murs,ollymurs,https://twitter.com/ollymurs,6933531,2887,en,United Kingdom,,http://pbs.twimg.com/profile_images/1374414476640849920/FjVF3VO7_normal.jpg,http://ollymurs.com,2022-05-11 14:50:51
دنيا سمير غانم,Donia,https://twitter.com/Donia,6922873,214,,Egypt,,http://pbs.twimg.com/profile_images/1249788753675276301/ju1BD10b_normal.jpg,http://www.doniasamirghanem.com,2022-05-12 00:50:58
ANI,ANI,https://twitter.com/ANI,6921070,,en,India,,http://pbs.twimg.com/profile_images/1497864299/ani_mic_logo_normal.jpg,"http://www.aninews.in,http://facebook.com/ANINEWS.IN",2022-05-12 14:13:29
Sky Sports,SkySports,https://twitter.com/SkySports,6918479,25,en,Sky Studios,,http://pbs.twimg.com/profile_images/1483397012657688577/19JEENoX_normal.jpg,http://www.skysports.com/,2022-05-12 02:51:15
นิชคุณ Buck หรเวชกุล,Khunnie0624,https://twitter.com/Khunnie0624,6912239,184,,,,http://pbs.twimg.com/profile_images/1405428809050951680/IUNfkrW__normal.jpg,,2022-05-12 03:50:58
KELENDRIA ROWLAND,KELLYROWLAND,https://twitter.com/KELLYROWLAND,6907774,1708,en,,,http://pbs.twimg.com/profile_images/1481823387315965952/k3vDtIpl_normal.jpg,https://linktr.ee/KellyRowlandxo,2022-05-12 11:51:11
Vhong Navarro,VhongX44,https://twitter.com/VhongX44,6907111,180,,,,http://pbs.twimg.com/profile_images/1202631525331685376/JY75fenZ_normal.jpg,"https://itunes.apple.com/us/artist/vhong-navarro/id112599772,https://en.wikipedia.org/wiki/Vhong_Navarro,http://www.facebook.com/MangKepwengX44",2022-05-12 11:51:24
Twitter Movies,TwitterMovies,https://twitter.com/TwitterMovies,6906615,348,en,,,http://pbs.twimg.com/profile_images/1454130545798094848/tfKtH2YN_normal.jpg,,2022-05-12 13:51:14
okan bayulgen,okanbayulgen,https://twitter.com/okanbayulgen,6904374,5435,,,,http://pbs.twimg.com/profile_images/471807290710839296/l5Dk84et_normal.jpeg,http://dadasalon.com.tr,2022-05-09 14:50:41
ELLE Magazine (US),ELLEmagazine,https://twitter.com/ELLEmagazine,6904172,1169,en,,,http://pbs.twimg.com/profile_images/840584515710001154/hZKofewI_normal.jpg,"http://elle.com,http://instagram.com/elleusa/,http://youtube.com/elle",2022-05-12 10:50:54
K L Rahul,klrahul,https://twitter.com/klrahul,6888064,70,en,"Bengaluru, India",Cricketer,http://pbs.twimg.com/profile_images/1133689777453244418/SM9qhc-P_normal.jpg,,2022-05-12 07:50:44
atademirer,atademirer,https://twitter.com/atademirer,6885737,159,tr,istanbul,,http://pbs.twimg.com/profile_images/1165640267585740800/1L3I8oRX_normal.jpg,,2022-05-11 23:50:47
twelve carat toothache,PostMalone,https://twitter.com/PostMalone,6879843,2797,,somewhere with Jazzy Eff,,http://pbs.twimg.com/profile_images/1478249610409881601/UZn1zGqr_normal.jpg,https://postmalone.lnk.to/tct,2022-05-12 11:50:59
All India Bakchod,AllIndiaBakchod,https://twitter.com/AllIndiaBakchod,6879284,289,,,,http://pbs.twimg.com/profile_images/1037599283199889409/HCiNbW14_normal.jpg,https://bit.ly/ChintuKaBirthdayOnZEE5_TW,2022-05-12 04:50:36
Anil Kapoor,AnilKapoor,https://twitter.com/AnilKapoor,6877317,135,en,"Mumbai, India",Actor,http://pbs.twimg.com/profile_images/1341701647672623104/Xy5XAFQD_normal.jpg,"https://www.facebook.com/anilskapoor/,http://Instagram.com/anilskapoor/",2022-05-12 02:50:29
ローソン,akiko_lawson,https://twitter.com/akiko_lawson,6871510,179193,ja,,,http://pbs.twimg.com/profile_images/875517108884455426/q3HMm7hU_normal.jpg,http://lawson.co.jp,2022-05-12 13:51:33
LMFAO,LMFAO,https://twitter.com/LMFAO,6865074,1356,,Hollywood,,http://pbs.twimg.com/profile_images/965710744431054848/xDYp6WTr_normal.jpg,http://www.partyrockpeople.com,2022-05-04 06:51:12
Steam,Steam,https://twitter.com/Steam,6865008,11,en,,,http://pbs.twimg.com/profile_images/1221956534982152192/ePvFWJ7z_normal.jpg,"http://www.steampowered.com,https://help.steampowered.com/en/",2022-05-10 20:50:26
Eva Longoria Baston,EvaLongoria,https://twitter.com/EvaLongoria,6862162,904,en,,,http://pbs.twimg.com/profile_images/1510994523169730577/L8xub2eH_normal.jpg,http://evalongoria.komi.io/,2022-05-11 19:51:16
Russell Westbrook,russwest44,https://twitter.com/russwest44,6854673,700,,"Los Angeles, CA",Basketball player,http://pbs.twimg.com/profile_images/1425558287747936256/WUbQHgtt_normal.jpg,https://twitter.com/russwest44,2022-05-12 11:50:59
"People's Daily, China",PDChina,https://twitter.com/PDChina,6847758,4312,en,"Beijing, China",,http://pbs.twimg.com/profile_images/1246469365089939456/jAjE_fKB_normal.jpg,http://www.people.cn,2022-05-12 12:50:30
antanddec,antanddec,https://twitter.com/antanddec,6821624,811,en,United Kingdom,,http://pbs.twimg.com/profile_images/1361682509856190474/r7aVfKlf_normal.jpg,https://antanddec.com,2022-05-12 12:50:33
Miranda Lambert,mirandalambert,https://twitter.com/mirandalambert,6803077,245,en,USA,Country musician,http://pbs.twimg.com/profile_images/1501926876029366273/iUN654hJ_normal.jpg,"http://www.mirandalambert.com,http://ml.lnk.to/palomino",2022-05-10 10:50:49
Cody Simpson,CodySimpson,https://twitter.com/CodySimpson,6790296,68839,en,,,http://pbs.twimg.com/profile_images/1511174747069231107/nbM0M0KM_normal.jpg,https://linktr.ee/codysimpson,2022-05-11 19:50:57
Food & Wine,foodandwine,https://twitter.com/foodandwine,6786087,728,en,,,http://pbs.twimg.com/profile_images/738810295301246977/sJKDqlWh_normal.jpg,http://foodandwine.com,2022-05-11 10:51:17
Alejandro Fernández,alexoficial,https://twitter.com/alexoficial,6783872,210,es,Mexico,,http://pbs.twimg.com/profile_images/1179903908703084545/ckRdvmYc_normal.jpg,https://alejandrofernandez.com/tour,2022-05-12 10:50:22
Allu Arjun,alluarjun,https://twitter.com/alluarjun,6775865,,,ᎻᎩᎴᏋᖇᎯᏰᎯᎠ ,K-pop musician,http://pbs.twimg.com/profile_images/1352477981965312000/9v6Xjvnf_normal.jpg,,2022-05-12 12:50:48
Mamata Banerjee,MamataOfficial,https://twitter.com/MamataOfficial,6775151,47,en,"Kolkata, India",,http://pbs.twimg.com/profile_images/1252529768110493696/iUA4KZFK_normal.jpg,http://aitcofficial.org,2022-05-12 08:50:59
Demet Akalin,DemetAkalin,https://twitter.com/DemetAkalin,6774517,420,tr,"Istanbul, TR",,http://pbs.twimg.com/profile_images/1341479114734231554/HqV5lPUv_normal.jpg,"https://instagram.com/demetakalin?igshid=rv5wxid2r1qx,https://www.facebook.com/resmidemetakalin/",2022-05-10 22:51:00
Ninja,Ninja,https://twitter.com/Ninja,6771918,1473,en,"Illinois, USA",,http://pbs.twimg.com/profile_images/1522001076865568768/SC6EgwDA_normal.jpg,https://pillar.io/ninja,2022-05-12 11:51:08
Tanmay Bhat,thetanmay,https://twitter.com/thetanmay,6765704,1769,,"Mumbai, India",,http://pbs.twimg.com/profile_images/870589688465182720/RhRnOiGG_normal.jpg,https://www.youtube.com/c/TanmayBhatYouTube/videos,2022-05-12 00:50:57
gucci,gucci,https://twitter.com/gucci,6762640,354,en,"Florence, Italy",,http://pbs.twimg.com/profile_images/1499850837882982400/HCBexWls_normal.jpg,https://on.gucci.com/Gucci2022,2022-05-11 22:50:34
Sheikh Rashid Ahmed,ShkhRasheed,https://twitter.com/ShkhRasheed,6754771,2,ur,islamabad,,http://pbs.twimg.com/profile_images/1416988388410888192/t5vDQhFL_normal.jpg,"http://www.aml.org.pk,http://League.Author",2022-05-11 14:51:10
Kriti Sanon,kritisanon,https://twitter.com/kritisanon,6748677,204,en,,Actor,http://pbs.twimg.com/profile_images/1494543368575086593/Z_jc9K4v_normal.jpg,https://Instagram.com/kritisanon,2022-05-12 02:50:29
billie eilish,billieeilish,https://twitter.com/billieeilish,6741577,,en,,Alternative musician,http://pbs.twimg.com/profile_images/1387065127208247299/bni08CVZ_normal.jpg,"http://Instagram.com/billieeilish,https://billieeilish.lnk.to/HappierThanEver",2022-05-12 15:11:17
wisnu-shireen official,shireenwisnu17,https://twitter.com/shireenwisnu17,6740411,660,,Earth,,http://pbs.twimg.com/profile_images/1201773663239860224/svXfoyso_normal.jpg,,2022-05-10 15:50:32
Jimmy Carr,jimmycarr,https://twitter.com/jimmycarr,6738593,410,en,,,http://pbs.twimg.com/profile_images/1437770038191198221/QVF68Hn2_normal.jpg,"http://www.jimmycarr.com,http://linktr.ee/JimmyCarr",2022-05-12 13:51:38
fearne cotton,Fearnecotton,https://twitter.com/Fearnecotton,6735493,573,,london,,http://pbs.twimg.com/profile_images/941280771230392320/NYn0a220_normal.jpg,http://happyplaceofficial.co.uk,2022-05-11 07:50:37
عادل بن سالم الكلباني,abuabdelelah,https://twitter.com/abuabdelelah,6726696,132,ar,,,http://pbs.twimg.com/profile_images/1476653832465747974/rJhx1M_G_normal.jpg,https://www.snapchat.com/add/adalkalbani,2022-05-11 22:50:53
Walt Disney Studios,DisneyStudios,https://twitter.com/DisneyStudios,6723351,302,en,"Los Angeles, CA",,http://pbs.twimg.com/profile_images/1487464611779543040/3Hwygidx_normal.jpg,http://disneyplus.com/home,2022-05-12 11:50:29
Tom Cruise,TomCruise,https://twitter.com/TomCruise,6718288,50470,,Worldwide,Actor,http://pbs.twimg.com/profile_images/603269306026106880/42CwEF4n_normal.jpg,http://www.TomCruise.com,2022-05-12 13:50:47
الشيخ صالح المغامسي,SalehAlmoghamsy,https://twitter.com/SalehAlmoghamsy,6714331,1,ar,www.alrasekhoon.com,,http://pbs.twimg.com/profile_images/982935050898591744/q2Rbrh9s_normal.jpg,"http://www.youtube.com/user/alrasekhooncom,https://m.facebook.com/maghamsi",2022-05-12 10:51:14
PTI,PTIofficial,https://twitter.com/PTIofficial,6698645,1499,en,Pakistan,,http://pbs.twimg.com/profile_images/1524417839817502721/PqGb3otr_normal.jpg,"http://www.insaf.pk,http://youtube.com/PTIOfficialCha",2022-05-12 15:11:18
El Universal,El_Universal_Mx,https://twitter.com/El_Universal_Mx,6697581,14358,es,Centro de la Ciudad de México,,http://pbs.twimg.com/profile_images/1290059307195670529/BniAB8VL_normal.jpg,"http://www.eluniversal.com.mx,https://www.eluniversal.com.mx/",2022-05-12 02:11:56
Lucy Hale,lucyhale,https://twitter.com/lucyhale,6696748,451,,Tennessee/California,,http://pbs.twimg.com/profile_images/1377642871507980290/2ZczbJqJ_normal.jpg,https://youtu.be/fBqPDIRAOCo,2022-05-12 12:50:58
Scott Disick,ScottDisick,https://twitter.com/ScottDisick,6696283,24,,NY-LA,,http://pbs.twimg.com/profile_images/1027672790487298048/AX5JkkiX_normal.jpg,"http://incommonbeauty.com,http://talentless.co",2022-05-10 09:50:45
I AM A MAVIN 😉,DONJAZZY,https://twitter.com/DONJAZZY,6687953,71523,en,MAVIN HQ,,http://pbs.twimg.com/profile_images/1506941074807431168/iDZXOrSv_normal.png,,2022-05-12 02:50:40
نبيل الحلفاوي,nabilelhalfawy,https://twitter.com/nabilelhalfawy,6684520,275,ar,Egypt,,http://pbs.twimg.com/profile_images/1400040164722982915/yRMNOnqq_normal.jpg,,2022-05-12 07:11:16
Vanessa Hudgens,VanessaHudgens,https://twitter.com/VanessaHudgens,6683829,131,,,Actor,http://pbs.twimg.com/profile_images/1016376658264252417/G-OwhAi2_normal.jpg,,2022-05-12 13:50:42
Stephen King,StephenKing,https://twitter.com/StephenKing,6677000,142,en,,Celebrity,http://pbs.twimg.com/profile_images/378800000836981162/b683f7509ec792c3e481ead332940cdc_normal.jpeg,http://stephenking.com,2022-05-12 12:51:02
Frases,Privacidades,https://twitter.com/Privacidades,6674446,129,,,,http://pbs.twimg.com/profile_images/1342783790012358656/Kv6XM312_normal.jpg,,2022-05-08 07:50:49
ESPNcricinfo,ESPNcricinfo,https://twitter.com/ESPNcricinfo,6674051,217,en,"At the cricket, mainly",,http://pbs.twimg.com/profile_images/888015358958940165/SmaHw6Rj_normal.jpg,"https://www.espncricinfo.com/,http://es.pn/ciapps",2022-05-12 14:12:20
Lali,lalioficial,https://twitter.com/lalioficial,6668879,799,es,Mi Buenos Aires Querido.,,http://pbs.twimg.com/profile_images/1512512715352326151/OOkXQG6s_normal.jpg,"https://smarturl.it/LALI2022,http://instagram.com/lalioficial/",2022-05-12 12:50:41
Bipasha Basu,bipsluvurself,https://twitter.com/bipsluvurself,6663002,162,,"Mumbai, India",,http://pbs.twimg.com/profile_images/1225846635344752640/VF5nhIU6_normal.jpg,http://www.bipashabasunet.com/,2022-05-10 21:51:25
Tiger Woods,TigerWoods,https://twitter.com/TigerWoods,6659261,31,en,"Jupiter Island, FL",,http://pbs.twimg.com/profile_images/788078360677093376/ZzGM8Oae_normal.jpg,http://www.TigerWoods.com,2022-05-12 10:50:45
Belinda,belindapop,https://twitter.com/belindapop,6652526,1848,es,Edén,,http://pbs.twimg.com/profile_images/1522574469100888064/PlrEFLpy_normal.jpg,https://www.instagram.com/belindapop,2022-05-12 13:51:26
Cinemex,Cinemex,https://twitter.com/Cinemex,6643842,246,es,México,,http://pbs.twimg.com/profile_images/1462138040768471041/6w66_Fc__normal.jpg,"http://www.cinemex.com,http://cinemex.com/privacidadaten",2022-05-12 13:51:26
Anthony Bourdain,Bourdain,https://twitter.com/Bourdain,6634761,715,,In transit . ,,http://pbs.twimg.com/profile_images/855122963674390529/0AMZgedO_normal.jpg,http://www.facebook.com/AnthonyBourdain,2022-05-12 04:50:36
Gmail,gmail,https://twitter.com/gmail,6617064,116,en,"Mountain View, CA",,http://pbs.twimg.com/profile_images/1313394640393957378/L0W5hykJ_normal.jpg,http://www.gmail.com,2022-05-11 19:50:51
Maine Mendoza,mainedcm,https://twitter.com/mainedcm,6615972,350,en,,Actor,http://pbs.twimg.com/profile_images/1225323427759681536/Py9bVe8J_normal.jpg,,2022-05-12 11:51:24
أ. د. طارق الحبيب,Talhabeeb,https://twitter.com/Talhabeeb,6609449,45,ar,المملكة العربية السعودية,,http://pbs.twimg.com/profile_images/620506305665499136/WqcbwQP1_normal.jpg,https://flow.page/tariqalhabeeb,2022-05-10 10:50:37
Prince Royce,PrinceRoyce,https://twitter.com/PrinceRoyce,6609398,307,es,"Bronx, New York",R&B and soul musician,http://pbs.twimg.com/profile_images/1465019586638667779/BIv8GQH5_normal.jpg,https://linktr.ee/princeroyce,2022-05-11 13:51:17
cosito de la pizza,elcosodelapizza,https://twitter.com/elcosodelapizza,6606077,569,,Argentina,,http://pbs.twimg.com/profile_images/378800000070134828/b4fcbbb6a0a0b187cd93397ab18bd369_normal.jpeg,,2022-05-11 19:50:36
الجزيرة مباشر,ajmubasher,https://twitter.com/ajmubasher,6605078,9,ar,Qatar,,http://pbs.twimg.com/profile_images/486086685399085057/Q4GRhufl_normal.png,"http://mubasher.aljazeera.net,http://youtu.be/K0dn_XHen7U",2022-05-12 13:11:18
BMKG,infoBMKG,https://twitter.com/infoBMKG,6601095,29,in,Indonesia,,http://pbs.twimg.com/profile_images/1076479887056154627/u0KZkg3a_normal.jpg,http://bmkg.go.id,2022-05-12 03:50:53
Ajinkya Rahane,ajinkyarahane88,https://twitter.com/ajinkyarahane88,6597803,88,en,Mumbai,K-pop musician,http://pbs.twimg.com/profile_images/1280569799068663810/m7JOU11h_normal.jpg,https://instagram.com/ajinkyarahane?igshid=k8pbi39z44fw,2022-05-12 10:50:46
Mohanlal,Mohanlal,https://twitter.com/Mohanlal,6597713,173,en,God's Own Country,,http://pbs.twimg.com/profile_images/1507010921771646976/QJ1o_u98_normal.jpg,http://thecompleteactor.com/,2022-05-12 08:50:59
Tyler Perry,tylerperry,https://twitter.com/tylerperry,6595579,138,,"Atlanta, GA",,http://pbs.twimg.com/profile_images/2503608523/o2oee3zh1897aei8cuyq_normal.jpeg,http://www.tylerperry.com,2022-05-11 14:50:26
MYX Global,myxglobal,https://twitter.com/myxglobal,6593806,931,en,Philippines,,http://pbs.twimg.com/profile_images/1475652226060206085/QAFfQLXl_normal.png,http://www.myx.global,2022-05-10 08:50:25
Manohar Parrikar Memorial,manoharparrikar,https://twitter.com/manoharparrikar,6589333,13,,India,,http://pbs.twimg.com/profile_images/890928683975880704/rL6VmP29_normal.jpg,,2022-05-06 03:50:31
NHL,NHL,https://twitter.com/NHL,6585447,2119,en,32 cities across U.S. & Canada,,http://pbs.twimg.com/profile_images/1521116351351468032/R3OWuKrh_normal.jpg,http://nhl.com/bracket,2022-05-12 14:11:21
ARI GAMEPLAYS 🤎🍸🦋✨,arigameplays,https://twitter.com/arigameplays,6575573,1723,es,"Monterrey, Nuevo León",,http://pbs.twimg.com/profile_images/1518052012318932997/ZTsLZ3wR_normal.jpg,http://www.twitch.tv/arigameplays,2022-05-11 00:51:11
Jeffree Star,JeffreeStar,https://twitter.com/JeffreeStar,6572229,1,en,"Casper, WY",Celebrity,http://pbs.twimg.com/profile_images/1516449943052959747/ughbu8P7_normal.jpg,http://www.jeffreestar.com,2022-05-11 18:50:55
ياسر القحطاني,Y20,https://twitter.com/Y20,6567735,225,ar,Kingdom of Saudi Arabia,,http://pbs.twimg.com/profile_images/1369694929115635719/eyoth3XR_normal.jpg,,2022-05-12 14:50:08
sushmita sen,thesushmitasen,https://twitter.com/thesushmitasen,6559166,89,en,,,http://pbs.twimg.com/profile_images/1473467361608957955/3siwdn-x_normal.jpg,,2022-05-12 04:50:40
Shikhar Dhawan,SDhawan25,https://twitter.com/SDhawan25,6558758,67,en,India,Cricketer,http://pbs.twimg.com/profile_images/1347217650397532160/5HDINcGB_normal.jpg,,2022-05-12 02:51:15
Burna Boy,burnaboy,https://twitter.com/burnaboy,6556916,1027,en,OUTSIDE,Afrobeats musician,http://pbs.twimg.com/profile_images/1507540376961302528/qekjMVMN_normal.jpg,http://onaspaceship.com,2022-05-12 04:50:47
Sandra Dewi,SandraDewi88,https://twitter.com/SandraDewi88,6551598,444,,"Jakarta, Indonesia",,http://pbs.twimg.com/profile_images/809290338942623744/yz-_vQ_8_normal.jpg,http://sandradewi.blogseleb.com,2022-05-10 18:51:11
The Olympic Games,Olympics,https://twitter.com/Olympics,6545645,5044,en,,,http://pbs.twimg.com/profile_images/1428768566317391877/Mrn33c1m_normal.jpg,http://www.olympics.com,2022-05-12 14:11:44
Lil Baby,lilbaby4PF,https://twitter.com/lilbaby4PF,6543536,3,en,United States,Rapper,http://pbs.twimg.com/profile_images/1522627918870024193/xXkYhD9d_normal.jpg,http://qualitycontrol.lnk.to/TheVoiceoftheHeroes,2022-05-11 21:50:23
BITCHIMBELLATHORNE,bellathorne,https://twitter.com/bellathorne,6539470,7055,en,,,http://pbs.twimg.com/profile_images/1139961385205534720/Sh0qPHDu_normal.jpg,https://www.contentxstudios.com/bella,2022-05-11 05:50:39
Rita Ora,RitaOra,https://twitter.com/RitaOra,6534363,1681,en,London,Pop musician,http://pbs.twimg.com/profile_images/1446521481098403876/bVnS33ye_normal.jpg,http://bit.ly/RitaHarpersAUS,2022-05-12 11:50:45
YouTube Creators,YouTubeCreators,https://twitter.com/YouTubeCreators,6524646,2088,en,"San Bruno, CA",,http://pbs.twimg.com/profile_images/1415106105257074689/n0Po2BAS_normal.jpg,http://youtube.com/youtubecreators,2022-05-12 11:51:24
Cher Lloyd,CherLloyd,https://twitter.com/CherLloyd,6509554,9629,,,,http://pbs.twimg.com/profile_images/1389552390651711493/oowX-jpX_normal.jpg,http://umg.lnk.tt/Baddest,2022-05-11 00:50:51
Big Brother Brasil,bbb,https://twitter.com/bbb,6505138,66,pt,,,http://pbs.twimg.com/profile_images/1477439908432257024/BSZNjGdP_normal.jpg,http://gshow.com/bbb,2022-05-12 09:50:30
Manu Gavassi,manugavassi,https://twitter.com/manugavassi,6500034,673,pt,Brasil,,http://pbs.twimg.com/profile_images/1512491481684221960/AmFMkO93_normal.jpg,https://www.manugavassi.com,2022-05-11 13:51:12
Department of Defense 🇺🇸,DeptofDefense,https://twitter.com/DeptofDefense,6497483,462,en,"The Pentagon, Washington, D.C.",,http://pbs.twimg.com/profile_images/1488522079523721224/HbPgS02J_normal.png,http://www.defense.gov,2022-05-12 10:50:47
Rana Daggubati,RanaDaggubati,https://twitter.com/RanaDaggubati,6496788,308,en,"Hyderabad, India",Actor,http://pbs.twimg.com/profile_images/1426841273504202752/_MM4jCik_normal.jpg,,2022-05-12 04:50:36
Gonzalo Higuaín,G_Higuain,https://twitter.com/G_Higuain,6489031,223,,"Torino, Piemonte",,http://pbs.twimg.com/profile_images/736451449534709760/N9GZNtk-_normal.jpg,,2022-05-11 05:51:00
Entertainment Weekly,EW,https://twitter.com/EW,6488125,4317,en,"Los Angeles, CA",,http://pbs.twimg.com/profile_images/1378760728350355456/dIaJlI-O_normal.png,http://www.ew.com,2022-05-12 03:50:38
NE-YO,NeYoCompound,https://twitter.com/NeYoCompound,6476884,7289,,,,http://pbs.twimg.com/profile_images/1468774225808748547/eoedf8x3_normal.jpg,https://NE-YO.lnk.to/StayDown,2022-05-11 21:50:36
وكالة تعليق الدراسة,News_Ejazah,https://twitter.com/News_Ejazah,6474274,10832,ar,المملكة العربية السعودية,,http://pbs.twimg.com/profile_images/1257135606783782912/oVPhEKxN_normal.jpg,"https://news-ejazah.com,https://t.me/News_Ejazah",2022-05-12 05:50:39
Dilma Rousseff,dilmabr,https://twitter.com/dilmabr,6473850,260,pt,Brasil,,http://pbs.twimg.com/profile_images/1054749330811375616/S_qkZ3xy_normal.jpg,http://dilma.com.br,2022-05-11 15:50:49
SHILPA SHETTY KUNDRA,TheShilpaShetty,https://twitter.com/TheShilpaShetty,6469957,142,en,,,http://pbs.twimg.com/profile_images/1477879480106377217/61vuGNYt_normal.jpg,"http://theshilpashetty.com,https://shilpa.app.link/4JkxWjEbQ4",2022-05-11 21:51:14
sebastián villalobos,villalobossebas,https://twitter.com/villalobossebas,6466917,27,es,Colombia,,http://pbs.twimg.com/profile_images/1513015337444380677/-7S6Kbqx_normal.jpg,,2022-05-12 10:50:35
International Space Station,Space_Station,https://twitter.com/Space_Station,6465844,226,en,Low Earth Orbit,,http://pbs.twimg.com/profile_images/1189945624583720960/k6MtoeIt_normal.jpg,http://www.nasa.gov/station,2022-05-12 13:51:15
OMGFacts,OMGFacts,https://twitter.com/OMGFacts,6452170,244,,"Chicago, Illinois",,http://pbs.twimg.com/profile_images/766714587156738048/jXuhWZ0-_normal.jpg,http://omgfacts.com,2022-05-12 10:51:16
الأهرام AlAhram,AlAhram,https://twitter.com/AlAhram,6449547,18,ar,"Cairo, Egypt",,http://pbs.twimg.com/profile_images/1516368004329656327/mHHa1cZL_normal.jpg,http://gate.ahram.org.eg,2022-05-11 03:50:54
Selección Nacional,miseleccionmx,https://twitter.com/miseleccionmx,6440566,1507,es,Mexico,,http://pbs.twimg.com/profile_images/1466112449518710791/dvWqE2vF_normal.jpg,https://miseleccion.mx,2022-05-12 11:51:07
jccaylen.eth ᵍᵐ,jccaylen,https://twitter.com/jccaylen,6420248,24557,en,,,http://pbs.twimg.com/profile_images/1523863914643034112/drHPROU5_normal.jpg,http://shoptixxo.com,2022-05-10 21:51:12
Logan Paul,LoganPaul,https://twitter.com/LoganPaul,6414141,4497,en,,Digital creator,http://pbs.twimg.com/profile_images/1401837042934468611/okzqIoMb_normal.jpg,https://originals.com,2022-05-12 13:51:36
aLexBY11,aLexBY11,https://twitter.com/aLexBY11,6411679,158,es,Madrid,,http://pbs.twimg.com/profile_images/1523318225018265600/KpAR4xx9_normal.jpg,http://www.youtube.com/user/xalexby11,2022-05-12 13:51:20
Grefg =),TheGrefg,https://twitter.com/TheGrefg,6390830,1541,es,Sigo?,,http://pbs.twimg.com/profile_images/1488081191760760836/OJFfCL3M_normal.jpg,https://www.twitch.tv/thegrefg,2022-05-12 09:50:39
Nagarjuna Akkineni,iamnagarjuna,https://twitter.com/iamnagarjuna,6384907,3,en,hyderabad,Actor,http://pbs.twimg.com/profile_images/936095310475956224/Sp5d5Gon_normal.jpg,,2022-05-11 13:50:41
Jornal Nacional,jornalnacional,https://twitter.com/jornalnacional,6384179,45,pt,Brasil,,http://pbs.twimg.com/profile_images/1265028587603873793/Goqx95zr_normal.jpg,http://g1.com.br/jn,2022-05-12 04:51:05
jack⚡️,jack,https://twitter.com/jack,6383320,4570,en,,,http://pbs.twimg.com/profile_images/1115644092329758721/AFjOr-K8_normal.jpg,,2022-05-12 12:50:48
SZA,sza,https://twitter.com/sza,6382663,516,en,gone fish'n #TDE,R&B and soul musician,http://pbs.twimg.com/profile_images/1350510916547186689/Ay8iuYgb_normal.jpg,"https://smarturl.it/SZAIHateU,http://topdawgent.com",2022-05-12 09:50:54
maju,majutrindade,https://twitter.com/majutrindade,6380225,223,pt,"São Paulo, Brazil",,http://pbs.twimg.com/profile_images/1518902648287772674/NSzJnHVF_normal.jpg,https://instabio.cc/majutrindade,2022-05-09 17:50:59
Dwight Howard,DwightHoward,https://twitter.com/DwightHoward,6377185,7082,,Atl,Basketball player,http://pbs.twimg.com/profile_images/1155592340611981312/ZlrkHblt_normal.jpg,http://www.dwighthoward.com,2022-05-06 09:51:07
PAGASA-DOST,dost_pagasa,https://twitter.com/dost_pagasa,6372284,26,en,"Quezon City, PHILIPPINES",,http://pbs.twimg.com/profile_images/1509708282449248260/tPYDa1WH_normal.jpg,http://bagong.pagasa.dost.gov.ph/,2022-05-12 08:50:54
Electronic Arts,EA,https://twitter.com/EA,6368062,345,en,"Redwood City, CA",,http://pbs.twimg.com/profile_images/1484275038178234381/1BMQPOPF_normal.jpg,http://www.EA.com,2022-05-11 19:50:58
Mohamed ElBaradei,ElBaradei,https://twitter.com/ElBaradei,6365581,157,en,,,http://pbs.twimg.com/profile_images/1506701235457605634/pFHchQpl_normal.jpg,https://ar-ar.facebook.com/Elbarad3i,2022-05-10 21:51:22
